ORF	readcount	rpb	tpm
C2_02620W_A	11500	24.6252676659529	81.4987595216857
C2_02630W_A	1590	1.16825863335783	3.86642008163034
C2_02640C_A	2849	2.02200141944642	6.6919316237042
C2_02660W_A	3037	3.76799007444169	12.4703829059938
C2_02680W_A	13518	11.8371278458844	39.1756649643651
C2_02690W_A	21062	22.1007345225603	73.1436698492051
C2_02700C_A	1317	1.39957492029756	4.63197482395768
C2_02710C_A	18520	20.8089887640449	68.8685619249181
C2_02720W_A	33361	10.916557591623	36.1289840188988
C2_02730W_A	9892	8.68481123792801	28.742889302671
C2_02740C_A	96901	140.640058055152	465.456474465056
C2_02750C_A	149	0.109237536656891	0.361527998457061
C2_02760W_A	22045	7.74595924104006	25.6357038637645
C2_02770W_A	23539	10.6946842344389	35.3946812033229
C2_02780C_A	1249	1.25907258064516	4.16697413657849
C2_02790C_A	57	0.0338882282996433	0.112155067968141
C2_02800W_A	4064	12.0236686390533	39.7930325986861
C2_02810C_A	8864	17.8350100603622	59.026005958342
C2_02820C_A	3976	3.58521190261497	11.8654678864461
C2_02830C_A	71147	65.7550831792976	217.620282713408
C2_02840C_A	1145	0.316560685651092	1.04767605143917
C2_02850W_A	76	0.0451843043995244	0.149540090624188
C2_02860W_A	6911	6.4228624535316	21.2568378805876
C2_02870W_A	6113	9.81219903691814	32.4740449743153
C2_02880C_A	4883	3.98287112561175	13.1815442770147
C2_02890W_A	2821	1.27994555353902	4.23605445771267
C2_02900W_A	572	1.43718592964824	4.75645065293222
C2_02910W_A	56	0.180064308681672	0.595933331192821
C2_02920W_A	3686	6.09256198347107	20.1636892113213
C2_02930C_A	31482	23.97715156131	79.3537814743017
C2_02940W_A	2640	1.52336987882285	5.04168145909812
C2_02950W_A	2888	2.04968062455642	6.78353756730703
C2_02960C_A	1991	1.57018927444795	5.19663297949423
C2_02970C_A	364314	235.49709114415	779.391357672412
C2_02980C_A	3389	1.88068812430633	6.22424703184238
C2_02990C_A	6150	1.55342258145996	5.14114263119271
C2_03000C_A	8077	7.42371323529412	24.5692119138953
C2_03010C_A	175927	136.483320403414	451.699508779677
C2_03020C_A	6014	2.85294117647059	9.44197521118374
C2_03030W_A	914	0.322512350035286	1.06737343182834
C2_03040W_A	10274	10.9882352941176	36.366205555652
C2_03050W_A	2266	1.39704069050555	4.62358764266109
C2_03060W_A	34750	27.0849571317225	89.6392452612963
C2_03070C_A	2422	1.56865284974093	5.19154809231984
C2_03080W_A	302648	261.579948141746	865.714094095888
C2_03090C_A	22871	31.9427374301676	105.716352471771
C2_03100W_A	2109263	818.813276397516	2709.91029261174
C2_03110W_A	110	0.118790496760259	0.393144077061602
C2_03120W_A	1057	0.485530546623794	1.60689166089493
C2_03130W_A	13536	20.2634730538922	67.0631458669027
C2_03140C_A	7203	3.12765957446809	10.3511717713306
C2_03150C_A	1212	0.585790236829386	1.93870695292043
C2_03160C_A	66790	25.5704441041348	84.6268760679051
C2_03170W_A	725	0.95646437994723	3.16547464782089
C2_03180C_A	40784	4.11626968106581	13.6230345762866
C2_03200W_A	4321	3.11311239193084	10.3030270223109
C2_03210W_A	15021	55.2242647058824	182.767924803081
C2_03220C_A	1593	1.35229202037351	4.47548930905198
C2_03230C_A	30143	32.5518358531317	107.732199226071
C2_03240C_A	13909	3.31719532554257	10.9784513935107
C2_03250W_A	3397	2.47956204379562	8.20625519558507
C2_03260W_A	5349	7.1415220293725	23.6352836600986
C2_03270W_A	455896	574.176322418136	1900.27002583612
C2_03280W_A	57687	26.1737749546279	86.6236347047398
C2_03290W_A	403	0.449776785714286	1.48856250395388
C2_03300W_A	19262	17.9515377446412	59.4116611255265
C2_03310C_A	2373	3.39971346704871	11.2515499954026
C2_03320W_A	370	0.0495779177274554	0.164081010174858
C2_03330C_A	16420	13.9034716342083	46.0143502439803
C2_03340W_A	1795	0.839569691300281	2.77860485827656
C2_03350W_A	155	0.0900639163277164	0.298071783744396
C2_03360W_A	22452	9.41778523489933	31.1687094937509
C2_03370W_A	893	0.5271546635183	1.74464910333597
C2_03380W_A	46052	10.8664464369986	35.9631382301142
C2_03390C_A	18897	7.60136765888978	25.157169589848
C2_03400C_A	1064	0.603516732841747	1.99737382530821
C2_03410W_A	13964	4.52935452481349	14.9901629583749
C2_03420C_A	2198	0.925473684210526	3.06290913285809
C2_03430W_A	3770	3.99364406779661	13.2171979574691
C2_03440W_A	8631	10.9530456852792	36.2497434928923
C2_03450W_A	5565	4.25784238714614	14.0915777037843
C2_03460C_A	4442	3.84922010398614	12.739218426224
C2_03470C_A	166375	332.75	1101.25553146111
C2_03480C_A	294	0.722358722358722	2.3906883206513
C2_03490C_A	2526	1.90210843373494	6.29513879515979
C2_03500W_A	1083	0.34856775024139	1.15360529839905
C2_03520C_A	11566	6.86409495548961	22.7171225791351
C2_03530W_A	2322	1.39795304033715	4.62660711763832
C2_03540W_A	549	0.278680203045685	0.922308385012066
C2_03550C_A	6882	2.18337563451777	7.22600900006038
C2_03560C_A	41627	35.1579391891892	116.357250208468
C2_03570C_A	1656	2.18469656992084	7.23038071281573
C2_03590C_A	2876	4.9757785467128	16.4676292949451
C2_03600W_A	198	0.0928705440900563	0.307360482010449
C2_03610W_A	121	0.070926143024619	0.234734206855186
C2_03620W_A	303	0.177608440797186	0.58780549319935
C2_03630W_A	24	0.0301129234629862	0.0996604764299878
C2_03640W_A	1628	1.20414201183432	3.98517821546882
C2_03670W_A	66	0.057945566286216	0.191774231093438
C2_03680W_A	67	0.0586690017513135	0.19416848295698
C2_03690C_A	619	0.241419656786271	0.798992434077605
C2_03700W_A	2755	2.35068259385666	7.7797211395762
C2_03710W_A	499	0.19236700077101	0.636649808173276
C2_03720W_A	20	0.0539083557951483	0.178412847517296
C2_03750W_A	14942	13.1531690140845	43.531179963947
C2_03760C_A	4680	1.59400544959128	5.27545400012485
C2_03770C_A	3803	1.50972608177848	4.99652651705381
C2_03780C_A	4857	2.17412712623098	7.19540052249887
C2_03790C_A	4793	12.2270408163265	40.4661046803315
C2_03800C_A	8782	4.10757717492984	13.5942662202701
C2_03810C_A	1070442	2019.70188679245	6684.32118627384
C2_03820C_A	1186354	1922.77795786062	6363.54579073025
C2_03830W_A	4265	2.20870015535992	7.30982197875015
C2_03840C_A	2118	4.81363636363636	15.931010283687
C2_03870W_A	11389	22.9154929577465	75.8401604083436
C2_03880C_A	7689	28.2683823529412	93.5558600499894
C2_03890W_A	1509	1.30086206896552	4.30527888539809
C2_03900C_A	9347	3.88164451827243	12.8465289163432
C2_03910C_A	2043	0.793090062111801	2.62477781471811
C2_03920C_A	7464	2.41397153945666	7.98917959614224
C2_03930C_A	6888	4.40127795527157	14.5662860818652
C2_03940C_A	21318	8.84197428452924	29.2630295713739
C2_03950W_A	33558	39.7136094674556	131.434506687668
C2_03960W_A	841669	2425.5590778098	8027.52923012393
C2_03970W_A	1670	2.37215909090909	7.85079885911159
C2_03980C_A	5922	3.11029411764706	10.2936997792029
C2_03990W_A	20165	17.6113537117904	58.2858022287821
C2_04000C_A	33	0.0460893854748603	0.152535509228649
C2_04010C_A	122	0.19773095623987	0.654402131631107
C2_04020C_A	7402	6.31569965870307	20.9021763612134
C2_04030C_A	91176	239.936842105263	794.084972410912
C2_04040C_A	639	0.119350018677624	0.394995847479248
C2_04050C_A	12503	2.15866712707182	7.14423475363215
C2_04060C_A	751	0.279182156133829	0.923969628031907
C2_04080W_A	63290	29.7695202257761	98.5239633886677
C2_04090W_A	59	0.0415200562983814	0.137413047829208
C2_04100W_A	1775	1.49915540540541	4.96154224709998
C2_04110W_A	148	0.0390398311791084	0.129204598146659
C2_04120C_A	41341	29.2162544169611	96.6928979271327
C2_04130W_A	9705	5.16223404255319	17.0847146327829
C2_04140W_A	19125	11.0167050691244	36.4604279364354
C2_04150C_A	13339	33.0173267326733	109.272768440015
C2_04160W_A	14195	15.6850828729282	51.9106965446672
C2_04170C_A	145442	523.172661870504	1731.4704366465
C2_04180C_A	2330	2.26653696498054	7.50123627331597
C2_04190C_A	7251	4.95625427204375	16.4030125692439
C2_04200W_A	10951	4.04394387001477	13.3836680864673
C2_04210W_A	244	0.171710063335679	0.56828446898859
C2_04220C_A	46407	55.3122765196663	183.059205033775
C2_04230W_A	14243	11.5890968266884	38.3547918408081
C2_04240C_A	4440	4.18473138548539	13.8496125798488
C2_04250W_A	1377	0.673349633251834	2.22848988197111
C2_04260W_A	2475	1.32070437566702	4.37094815665874
C2_04270W_A	6038	5.65885660731022	18.7283159745923
C2_04280W_A	7812	3.64876226062588	12.0757915026319
C2_04290W_A	7705	6.03367267032106	19.9687915949415
C2_04300C_A	4062	5.03970223325062	16.6791884636638
C2_04310W_A	151998	121.017515923567	400.514526865546
C2_04320W_A	1260	0.688901038819027	2.2799581656762
C2_04330C_A	4647	4.39224952741021	14.536405973307
C2_04340C_A	2587	4.15248796147673	13.742901087609
C2_04350C_A	5543	2.50814479638009	8.30085148225083
C2_04360W_A	2995	1.01491019993223	3.35890449770597
C2_04370W_A	72560	56.6875	187.610587346961
C2_04380C_A	9936	6.24120603015075	20.6556353529434
C2_04390W_A	34	0.0429835651074589	0.1422566155868
C2_04400W_A	6033	4.87318255250404	16.1280818685645
C2_04410W_A	470	0.222643297015632	0.736850976352225
C2_04420W_A	595	0.285920230658337	0.946269678645016
C2_04430W_A	101	0.27445652173913	0.908329865396822
C2_04440W_A	54	0.0776978417266187	0.257145538644713
C2_04450W_A	60	0.0695249130938586	0.230096754677579
C2_04460W_A	26989	20.7448116833205	68.6561641333604
C2_04470W_A	129	0.143973214285714	0.476487749404592
C2_04480W_A	450	0.4102096627165	1.35761280278088
C2_04490W_A	40305	55.5931034482759	183.988618132241
C2_04500W_A	17013	2.9358067299396	9.71622359322833
C2_04510W_A	10704	8.58380112269447	28.4085904352497
C2_04520C_A	1854	2.45562913907285	8.12704785160344
C2_04530W_A	2249	2.93220338983051	9.70429812898528
C2_04540C_A	9966	9.06	29.9845983922994
C2_04550C_A	103462	68.0671052631579	225.272054640415
C2_04560W_A	1415	0.951580363147276	3.14931070937853
C2_04570W_A	72243	54.2772351615327	179.633675293924
C2_04580W_A	52331	47.4442429737081	157.019489138334
C2_04590C_A	102480	305.910447761194	1012.42846800528
C2_04600C_A	1166430	1927.98347107438	6380.77374030426
C2_04620W_A	24654	8.3206209922376	27.5375804444569
C2_04640C_A	6308	2.02439024390244	6.6998375775611
C2_04650C_A	14548	17.0351288056206	56.3787522955435
C2_04660C_A	4479	1.80823576907549	5.98446173667983
C2_04670W_A	17	0.0350515463917526	0.11600513704037
C2_04680W_A	34798	67.96484375	224.933614198579
C2_04690C_A	3558	1.72718446601942	5.71621772218656
C2_04700C_A	6865	6.05913503971756	20.0530607914614
C2_04710C_A	14200	13.1238447319778	43.4341295420804
C2_04720C_A	1100	0.719424460431655	2.38097720967327
C2_04730W_A	5546	3.35105740181269	11.0905199098119
C2_04740C_A	930	1.05203619909502	3.48177515717719
C2_04750W_A	940	0.536836093660765	1.77669036102747
C2_04760W_A	4280	1.57179581344106	5.20194991398759
C2_04770W_A	1689	1.65750736015702	5.48561727666539
C2_04780W_A	2385	0.954763811048839	3.15984651587203
C2_04790C_A	29246	25.3431542461005	83.8746470268676
C2_04800C_A	2250	1.53165418652144	5.06909885857941
C2_04810W_A	6594	9.20949720670391	30.4793681167792
C2_04820W_A	13576	9.27956254272044	30.7112534326376
C2_04830W_A	1147	0.848372781065089	2.80773919726212
C2_04850C_A	13842	10.0595930232558	33.2928098004749
C2_04860W_A	6021	4.68195956454121	15.4952182375003
C2_04870C_A	10572	2.16906032006565	7.17863163199128
C2_04910W_A	130	0.368271954674221	1.2188175121472
C2_04930C_A	3061	1.33960612691466	4.43350460479026
C2_04940C_A	3406	1.98948598130841	6.58431988483911
C2_04950C_A	134143	146.7647702407	485.726566645197
C2_04960C_A	8605	18.077731092437	59.8293053698351
C2_04970W_A	709	0.377127659574468	1.24812598399208
C2_04980C_A	12120	11.6875602700096	38.6806623490103
C2_04990W_A	1379	1.56526674233825	5.18034157238799
C2_05000C_A	36564	40.6718576195773	134.605884833533
C2_05020W_A	8612	17.327967806841	57.3479200488765
C2_05030C_A	11286	16.5970588235294	54.928934140938
C2_05040C_A	13552	14.8271334792123	49.0712629893152
C2_05050C_A	3555	2.47562674094708	8.19323108129525
C2_05060C_A	548	1.22869955156951	4.06645282545364
C2_05070W_A	140	0.0609490639965172	0.201714481934009
C2_05080C_A	4115	3.97969052224371	13.1710178846708
C2_05090W_A	30320	12.6544240400668	41.8805543849074
C2_05100C_A	105332	77.5640648011782	256.702796107904
C2_05110W_A	8389	6.13679590343819	20.3100839492386
C2_05120C_A	17	0.0433673469387755	0.143526763940254
C2_05130W_A	736	0.631217838765009	2.0890522509298
C2_05140W_A	1572	0.458576429404901	1.51768543795591
C2_05150W_A	1393	1.06335877862595	3.51924789448402
C2_05160C_A	55246	26.9361287176987	89.1466889451961
C2_05170W_A	7617	10.5938803894298	35.0610649992392
C2_05180W_A	1243	5.0734693877551	16.7909428308457
C2_05190W_A	10026	10.0763819095477	33.3483735988101
C2_05200C_A	3120	2.22380612972202	7.35981608190381
C2_05210W_A	2413	5.67764705882353	18.7905040697619
C2_05220C_A	16275	5.17323585505404	17.1211257728961
C2_05230C_A	49820	48.3220174587779	159.92453498975
C2_05250C_A	108128	79.4474650991918	262.936019236809
C2_05260W_A	7901	3.22489795918367	10.6729878766301
C2_05270W_A	25841	8.92916378714582	29.5515883153014
C2_05280C_A	2363	2.5031779661017	8.28441346777175
C2_05290C_A	15764	22.8795355587808	75.7211572993793
C2_05300C_A	37591	37.8941532258064	125.412910142612
C2_05320W_A	4286	2.12388503468781	7.02912139034534
C2_05330C_A	1720	1.10967741935484	3.67254213734636
C2_05340C_A	39826	37.6427221172023	124.58078422486
C2_05350C_A	1120	1.23348017621145	4.08227458151911
C2_05360C_A	151	0.100132625994695	0.331394765608967
C2_05370C_A	8794	5.49281698938164	18.1787981753871
C2_05380W_A	3546	3.04116638078902	10.0649175024417
C2_05390C_A	2113	4.55387931034483	15.0713291664118
C2_05400W_A	1640	1.22388059701493	4.05050421430686
C2_05410W_A	706023	1829.07512953368	6053.43081549783
C2_05440W_A	5401	1.53393922181199	5.07666131614002
C2_05450C_A	562	1.17327766179541	3.88303084896151
C2_05460W_A	766270	490.569782330346	1623.56930536127
C2_05470W_A	39006	40.2954545454545	133.360156907352
C2_05480C_A	3418	11.317880794702	37.4571865652381
C2_05490W_A	3041	6.15587044534413	20.3732122581312
C2_05500W_A	128754	171.901201602136	568.91705222889
C2_05510C_A	2905	2.14391143911439	7.09539994376397
C2_05520W_A	9670	12.2715736040609	40.613488538555
C2_05530C_A	14160	11.7510373443983	38.8907434287744
C2_05540C_A	5778	5.29605866177819	17.5276150149533
C2_05550W_A	11117	25.4393592677346	84.1930431567814
C2_05560W_A	3788	3.56015037593985	11.7825253022903
C2_05570C_A	4795	4.37101185050137	14.4661186429652
C2_05580W_A	13975	3.40355577204092	11.2642663278631
C2_05590C_A	5090	5.25826446280992	17.4025329092555
C2_05610C_A	1356542	2030.75149700599	6720.89051570478
C2_05620W_A	3186	12.2538461538462	40.5548185081787
C2_05640W_A	19571	10.4601817210048	34.6185814585872
C2_05650W_A	5122	1.77723802914643	5.88187290855157
C2_05660W_A	5909	1.97032344114705	6.52090034058803
C2_05670C_A	3631	4.28183962264151	14.1709979542097
C2_05680W_A	4911	1.80750828119249	5.98205407310289
C2_05690C_A	9379	13.494964028777	44.6623704990512
C2_05700W_A	10338	6.63117382937781	21.9462565279712
C2_05710C_A	700441	1887.98113207547	6248.38366639313
C2_05720C_A	28128	20.9910447761194	69.4710869146483
C2_05730C_A	4615	3.06644518272425	10.1485791717426
C2_05740W_A	6029	3.78706030150754	12.5334969346715
C2_05750W_A	30289	23.3351309707242	77.2289768861889
C2_05760C_A	37970	99.9210526315789	330.694551224471
C2_05770W_A	223	0.162063953488372	0.536360105873854
C2_05780C_A	4791	3.45172910662824	11.4236987882183
C2_05790C_A	29977	11.045320560059	36.55513257258
C2_05800C_A	7816	5.5471965933286	18.3587706461467
C2_05810W_A	918	0.544807121661721	1.80307094307851
C2_05820W_A	173	0.115874079035499	0.383492022511809
C2_05830C_A	7227	4.58275206087508	15.1668852181922
C2_05840W_A	8227	6.19503012048193	20.5028134868486
C2_05850C_A	3956	1.67414303851037	5.54067402439262
C2_05860C_A	339	0.190342504211117	0.629949618736744
C2_05870W_A	3536	11.2611464968153	37.2694210975558
C2_05890C_A	31157	23.0963676797628	76.4387758497318
C2_05900W_A	39	0.0339721254355401	0.112432730432394
C2_05910W_A	4964	1.99197431781701	6.59255517963771
C2_05920C_A	184342	560.310030395137	1854.3787236838
C2_05930W_A	98866	424.317596566524	1404.30383265264
C2_05940C_A	1831	0.854011194029851	2.8263998538094
C2_05950C_A	416	0.375112714156898	1.2414574046181
C2_05960C_A	3322	3.51906779661017	11.6465601100033
C2_05970C_A	4314	4.56991525423729	15.1244010579633
C2_05980C_A	4520	4.39688715953307	14.5517544872911
C2_05990C_A	71	0.0590682196339434	0.195489717822508
C2_06000W_A	2145	1.40563564875491	4.65203315825776
C2_06010W_A	1554	0.276610893556426	0.91545988457224
C2_06020W_A	12250	6.53681963713981	21.6339858258867
C2_06030W_A	3057	2.06414584740041	6.8314110659419
C2_06040C_A	884	0.670204700530705	2.21808154371352
C2_06060C_A	31	0.0815789473684211	0.269990284117951
C2_06070W_A	1030	0.467969104952294	1.54877104547443
C2_06080C_A	4843	5.01865284974093	16.609524301308
C2_06090W_A	1798	0.566120906801008	1.87361015804774
C2_06100W_A	23669	10.2241900647948	33.8375533089856
C2_06110W_A	9446	7.53870710295291	24.9497908255207
C2_06120C_A	1916	1.75137111517367	5.79626484816293
C2_06130W_A	4289	4.29759519038076	14.2231419245303
C2_06140C_A	58	0.0351089588377724	0.116195146878849
C2_06150C_A	20372	22.967305524239	76.0116371189344
C2_06160W_A	1773	4.98033707865169	16.482716022257
C2_06170C_A	26086	5.98165558358175	19.796638012666
C2_06180C_A	46	0.0384615384615385	0.127290704670994
C2_06190W_A	24110	13.7222538417758	45.4145993910412
C2_06200C_A	4557	2.26491053677932	7.49585351432839
C2_06210C_A	43468	35.4551386623165	117.340849197886
C2_06220C_A	1154	1.14597815292949	3.79268153222295
C2_06230W_A	8241	3.09812030075188	10.2534098221937
C2_06240W_A	7628	19.7616580310881	65.4023597823547
C2_06250C_A	15220	6.81289167412713	22.5476623332166
C2_06260W_A	1382	2.45470692717584	8.12399573754558
C2_06270W_A	87	0.069935691318328	0.23145624916864
C2_06280C_A	1808	1.46042003231018	4.83334527073836
C2_06290C_A	120433	322.013368983957	1065.72202493767
C2_06300W_A	3343	6.686	22.1277069371869
C2_06310C_A	308426	445.702312138728	1475.07779602638
C2_06320W_A	12104	3.65238382619191	12.0877772850877
C2_06330C_A	4005	2.41993957703927	8.00893116458647
C2_06340W_A	166	0.0751131221719457	0.248591258533941
C2_06350C_A	63	0.0422818791946309	0.139934345134959
C2_06360C_A	23871	23.9909547738693	79.3994640112902
C2_06370C_A	2627	4.15664556962025	13.7566609342377
C2_06390C_A	150945	93.580285182889	309.709411550306
C2_06420C_A	16812	6.46615384615385	21.4001132692875
C2_06430C_A	2007	3.16062992125984	10.4602890569162
C2_06440C_A	1368	1.74936061381074	5.78961097664695
C2_06460W_A	1847	1.28085991678225	4.23908059619312
C2_06470W_A	4553	3.23136976579134	10.6944066980432
C2_06480W_A	13568	13.315014720314	44.0668177677892
C2_06490W_A	3516	2.84696356275304	9.42219194996242
C2_06510W_A	380	0.294117647058824	0.973399506307602
C2_06520C_A	1329	1.39454354669465	4.61532319958188
C2_06530W_A	1758	1.7252208047105	5.70971887056114
C2_06540C_A	40497	10.8892175315945	36.0385004957226
C2_06550W_A	49	0.0610211706102117	0.201953122977393
C2_06570C_A	447	1.26628895184136	4.19085713792151
C2_06590C_A	598	0.372121966397013	1.23155935048203
C2_06600W_A	2216	0.744123572867696	2.4627203627683
C2_06610C_A	11	0.0379310344827586	0.125534970813463
C2_06620W_A	2306	1.74037735849057	5.75988036924839
C2_06630C_A	1511	5.9488188976378	19.6879630854515
C2_06640C_A	126015	36.9870854123863	122.410916312591
C2_06650C_A	2818	1.60387023335231	5.30810207731041
C2_06660W_A	8381	9.77946324387398	32.3657039580369
C2_06670C_A	6782	3.11100917431193	10.2960663009384
C2_06680W_A	23364	25.8165745856354	85.4414592511168
C2_06690C_A	2484	3.70193740685544	12.2517777503301
C2_06700W_A	5121	2.48230731943771	8.21534084543101
C2_06710W_A	1297	1.06573541495481	3.52711351102322
C2_06720W_A	2203	2.03041474654378	6.71977602041032
C2_06730W_A	210210	210	695.007247503628
C2_06740W_A	6054	2.30190114068441	7.61827607529778
C2_06750C_A	6030	7.65228426395939	25.3256810638559
C2_06760C_A	369	0.284283513097072	0.940852866420275
C2_06770W_A	11276	8.89274447949527	29.4310564926052
C2_06780C_A	2574	1.51948051948052	5.02880939752161
C2_06790W_A	3501	8.6019656019656	28.4687068387762
C2_06800C_A	4677	5.65538089480048	18.7168129013328
C2_06810C_A	761887	1331.97027972028	4408.2333231668
C2_06820C_A	41476	45.8298342541436	151.676509326285
C2_06830C_A	8999	2.56674272675414	8.49478475033975
C2_06840W_A	53	0.0326153846153846	0.107942517561003
C2_06850W_A	8601	13.1715160796325	43.5919006474054
C2_06860W_A	7573	1.51369178492904	5.00965124291613
C2_06870C_A	1457	2.26242236024845	7.4876187489854
C2_06880C_A	3110	2.1522491349481	7.1229940343921
C2_06890C_A	5942	5.90069513406157	19.5286946832485
C2_06910W_A	11698	16.6875891583452	55.2285495638709
C2_06920C_A	17229	21.0623471882641	69.7070664061008
C2_06930C_A	103	0.065438373570521	0.2165721137922
C2_06940C_A	2401	1.27916888652104	4.23348403292034
C2_06950C_A	6647	8.70026178010471	28.7940237731028
C2_06960W_A	68478	72.7715196599362	240.841588454802
C2_06970W_A	7534	6.90559120073327	22.85445682289
C2_06980W_A	56	0.0353089533417402	0.116857040353699
C2_06990W_A	273	0.170199501246883	0.563285175657554
C2_07000W_A	12705	17.1689189189189	56.8215384783371
C2_07010W_A	27025	23.4795829713293	77.707049206841
C2_07020C_A	1475	1.19724025974026	3.96233646439336
C2_07030C_A	36060	41.784472769409	138.288149561225
C2_07040W_A	3508	3.08802816901408	10.2200093236197
C2_07060W_A	3762	4.54897218863362	15.0550887609181
C2_07070W_A	3697	3.0757071547421	10.1792322083072
C2_07080C_A	9416	16.0408858603066	53.0882472823409
C2_07090C_A	4383	2.69226044226044	8.91019295018252
C2_07100W_A	17856	12.2553191489362	40.5596934713363
C2_07110C_A	5119	2.01535433070866	6.66993269585877
C2_07120W_A	27937	32.2598152424942	106.765739984102
C2_07130C_A	18594	10.5288788221971	34.8459385214972
C2_07140W_A	13903	17.7108280254777	58.615018271416
C2_07160W_A	8459	4.69422863485017	15.5358234412377
C2_07170C_A	2368	0.968903436988543	3.20664243256291
C2_07180W_A	448	0.564231738035264	1.86735784383846
C2_07190C_A	99008	173.090909090909	572.854458548445
C2_07200W_A	12146	31.4663212435233	104.139625316791
C2_07210C_A	9495	7.36617532971296	24.3787868596806
C2_07220W_A	14350	17.0427553444181	56.4039927704844
C2_07230C_A	498	0.177035193743335	0.58590829864203
C2_07240C_A	90	0.0580645161290323	0.192167902535565
C2_07250C_A	75	0.0721153846153846	0.238670071258114
C2_07260C_A	21610	44.2827868852459	146.556465832879
C2_07270W_A	1603	1.50234301780694	4.97209183624901
C2_07280W_A	130	0.0746268656716418	0.246981964287003
C2_07290W_A	113599	113.146414342629	374.464657129409
C2_07300C_A	18378	43.8615751789976	145.162441125374
C2_07310W_A	55986	33.0495867768595	109.379534937702
C2_07320W_A	22519	17.2295332823259	57.02214524915
C2_07330W_A	9928	1.32443970117396	4.38331043427353
C2_07340W_A	15765	9.08122119815668	30.0548311852499
C2_07350W_A	17975	6.69709388971684	22.1644228122165
C2_07360W_A	2729	1.82054703135424	6.02520657720194
C2_07370W_A	7572	6.99815157116451	23.1607907670868
C2_07380W_A	722477	362.325476429288	1199.13729558838
C2_07390C_A	6973	2.88498138187836	9.54801413961187
C2_07400C_A	21653	16.5669472073451	54.8292779910229
C2_07410W_A	3540	2.33817701453104	7.73833319545462
C2_07420W_A	32758	42.5428571428571	140.798066875225
C2_07430C_A	2254	2.16730769230769	7.17283120821052
C2_07440C_A	630	0.359794403198172	1.19076056111415
C2_07450C_A	14723	12.6595012897678	41.8973578389056
C2_07460W_A	8339	7.32133450395083	24.2303835316391
C2_07470W_A	4733	1.32725743129557	4.39263587644509
C2_07480W_A	5551	2.99084051724138	9.89836112195361
C2_07490W_A	22250	18.4188741721854	60.9583382882203
C2_07500C_A	8456	8.29833169774288	27.4638127243828
C2_07510W_A	874	1.01274623406721	3.35174272647007
C2_07520C_A	7427	5.2823613086771	17.4822828260159
C2_07530C_A	39	0.028158844765343	0.0931933390154426
C2_07540W_A	41355	108.828947368421	360.17574837735
C2_07550W_A	69201	101.319180087848	335.321735581807
C2_07560W_A	8124	1.63362155640458	5.40656581609211
C2_07570W_A	2961	2.40340909090909	7.95422255665678
C2_07580W_A	92	0.0737770649558941	0.24416949925663
C2_07590W_A	43001	110.542416452442	365.846574242912
C2_07600C_A	9769	5.16331923890063	17.088306153385
C2_07610C_A	9247	4.18985047575895	13.8665545076619
C2_07620W_A	212	0.115531335149864	0.382357691632981
C2_07630C_A	838	2.02905569007264	6.71527814375695
C2_07640W_A	2068	1.07596253902185	3.56096077458377
C2_07650C_A	11538	7.96823204419889	26.3713286690899
C2_07660W_A	6816	1.72164688052539	5.69789076003407
C2_07670C_A	4262	2.74967741935484	9.10021778451755
C2_07680W_A	34260	37.6070252469813	124.462643350971
C2_07690W_A	1536	1.08781869688385	3.60019942049633
C2_07700C_A	317	0.868493150684931	2.87432873396804
C2_07710W_A	20	0.0224719101123595	0.0743720971111426
C2_07720C_A	597	0.284828244274809	0.942655686022505
C2_07730W_A	14017	6.75518072289157	22.3566645743164
C2_07740W_A	13797	3.24864610313162	10.7515837440519
C2_07750W_A	2949	4.82651391162029	15.9736292797771
C2_07760W_A	954	0.826689774696707	2.73597802310168
C2_07770C_A	345	1.00290697674419	3.31917913051982
C2_07780W_A	14	0.0383561643835616	0.126941963014361
C2_07790C_A	231	0.298835705045278	0.989014194377737
C2_07800W_A	12278	31.8082901554404	105.271391374902
C2_07810W_A	7151	5.26583210603829	17.4275784658757
C2_07820C_A	4928	4.67109004739337	15.4592449365736
C2_07830W_A	2735	1.24092558983666	4.10691561213902
C2_07840W_A	89	0.0574193548387097	0.190032703618503
C2_07860W_A	2924	2.07082152974504	6.85350462599692
C2_07870C_A	18	0.0305084745762712	0.100969575908517
C2_07880W_A	2536	1.73698630136986	5.74865746793607
C2_07890W_A	15282	11.0100864553314	36.4385232480803
C2_07900W_A	18708	5.81354878806712	19.240278768679
C2_07910C_A	4019	17.9419642857143	59.3799772048699
C2_07920W_A	3238	2.98433179723502	9.87682013349461
C2_07930C_A	8700	4.26052889324192	14.1004688523893
C2_07940C_A	2620	1.71018276762402	5.65994960978337
C2_07950W_A	3216	2.94775435380385	9.75576495120975
C2_07960C_A	21639	17.0654574132492	56.4791265912986
C2_07980W_A	4362	4.71058315334773	15.5899496740246
C2_08000C_A	154245	82.1763452317528	271.967407187754
C2_08010W_A	14909	2.24195488721805	7.41988045329866
C2_08020C_A	17801	15.3061049011178	50.6564468444175
C2_08030W_A	30	0.0519031141868512	0.171776383466047
C2_08040C_A	785560	1944.45544554455	6435.28870048267
C2_08050C_A	390	0.209452201933405	0.693194277853856
C2_08060W_A	1039	4.04280155642023	13.3798875330048
C2_08070C_A	10077	9.83121951219512	32.5369943465461
