# ribosum_JEC21.txt
# Summary of ribosome profiling data, C. neoformans serotype D JEC21
# Mean of 2 quasi-replicates (WT JEC21 and AGO1 deletion mutant)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: JEC21 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CNC01710	8.056	3.024	0.375
CNC01720	15.376	25.94	1.687
CNC01730	41.808	62.583	1.497
CNC01740	19.098	11.271	0.59
CNC01745	35.194	8.903	0.253
CNC01750	47.272	113.517	2.401
CNC01760	28.552	20.623	0.722
CNC01770	455.062	238.229	0.524
CNC01780	90.142	87.637	0.972
CNC01790	4.549	5.71	1.255
CNC01800	41.961	47.707	1.137
CNC01810	7.482	3.075	0.411
CNC01820	4.735	1.783	0.377
CNC01830	0.901	0.204	0.226
CNC01840	14.48	8.949	0.618
CNC01850	9.104	1.471	0.162
CNC01860	30.553	3.846	0.126
CNC01870	58.009	61.597	1.062
CNC01880	51.675	53.103	1.028
CNC01890	35.869	9.972	0.278
CNC01900	358.459	224.189	0.625
CNC01910	1.299	0.726	0.559
CNC01920	49.57	33.59	0.678
CNC01930	168.562	194.769	1.155
CNC01940	44.01	40.982	0.931
CNC01945	8.193	3.985	0.486
CNC01950	41.658	66.047	1.585
CNC01960	99.447	84.429	0.849
CNC01970	96.352	84.93	0.881
CNC01980	1.602	1.026	0.64
CNC01990	6.307	1.389	0.22
CNC01995	19.616	7.348	0.375
CNC02000	39.63	34.522	0.871
CNC02010	58.298	50.118	0.86
CNC02020	3.844	5.878	1.529
CNC02030	6.094	0.539	0.088
CNC02040	140.489	99.603	0.709
CNC02045	28.867	18.824	0.652
CNC02050	12.081	4.865	0.403
CNC02060	3.59	1.682	0.468
CNC02070	66.599	103.808	1.559
CNC02080	76.547	28.948	0.378
CNC02100	12.611	0.897	0.071
CNC02110	14.597	0.521	0.036
CNC02120	42.876	52.276	1.219
CNC02125	7.359	0.983	0.134
CNC02130	8.315	1.748	0.21
CNC02140	8.808	8.478	0.963
CNC02150	128.026	163.015	1.273
CNC02155	5.491	1.047	0.191
CNC02160	71.13	39.53	0.556
CNC02170	48.412	22.147	0.457
CNC02175	41.575	64.301	1.547
CNC02180	0.453	0.197	0.434
CNC02190	28.814	53.626	1.861
CNC02200	25.998	8.579	0.33
CNC02210	27.917	39.721	1.423
CNC02220	43.998	11.048	0.251
CNC02230	3.458	0.224	0.065
CNC02240	17.475	18.42	1.054
CNC02250	62.073	132.988	2.142
CNC02260	8.423	16.735	1.987
CNC02270	9.742	6.18	0.634
CNC02290	11.471	1.027	0.09
CNC02310	82.127	83.372	1.015
CNC02320	706.079	3746.961	5.307
CNC02330	16.6	38.287	2.307
CNC02340	14.512	18.133	1.249
CNC02350	11.965	10.71	0.895
CNC02355	4.488	3.111	0.693
CNC02360	15.922	2.147	0.135
CNC02370	12.543	21.011	1.675
CNC02380	168.869	318.422	1.886
CNC02390	19.723	26.299	1.333
CNC02400	1.185	2.501	2.111
CNC02405	449.442	94.588	0.21
CNC02410	143.982	256.317	1.78
CNC02420	8.574	13.103	1.528
CNC02430	6.224	9.047	1.454
CNC02440	57.787	103.189	1.786
CNC02445	47.75	14.684	0.308
CNC02450	61.448	11.475	0.187
CNC02460	57.874	36.304	0.627
CNC02470	33.532	237.142	7.072
CNC02480	27.171	81.101	2.985
CNC02490	14.334	4.699	0.328
CNC02500	10.867	10.521	0.968
CNC02510	1.437	3.883	2.701
CNC02515	210.623	50.018	0.237
CNC02520	310.671	1655.366	5.328
CNC02530	0.934	2.955	3.164
CNC02540	372.783	396.612	1.064
CNC02550	11.948	7.59	0.635
CNC02560	40.362	23.539	0.583
CNC02570	70.267	74.283	1.057
CNC02580	135.465	163.146	1.204
CNC02590	22.908	5.354	0.234
CNC02600	12.709	5.555	0.437
CNC02610	5.493	4.4	0.801
CNC02620	570.87	735.182	1.288
CNC02630	29.23	14.845	0.508
CNC02640	17.645	6.26	0.355
CNC02650	22.136	8.398	0.379
CNC02660	15.768	10.094	0.64
CNC02670	4.113	0.411	0.1
CNC02680	118.353	45.997	0.389
CNC02685	3.404	1.8	0.529
CNC02690	30.38	98.945	3.257
CNC02700	40.486	88.567	2.188
CNC02710	82.055	44.752	0.545
CNC02720	139.94	269.759	1.928
CNC02730	15.691	5.452	0.347
CNC02740	11.32	3.804	0.336
CNC02750	12.932	20.022	1.548
CNC02760	41.972	66.579	1.586
CNC02770	56.588	35.696	0.631
CNC02780	17.565	18.33	1.044
CNC02790	362.154	197.198	0.545
CNC02800	91.452	53.728	0.588
CNC02805	214.111	158.729	0.741
CNC02810	41.393	38.456	0.929
CNC02820	74.415	98.545	1.324
CNC02830	27.785	22.537	0.811
CNC02840	10.931	4.461	0.408
CNC02850	41.464	115.978	2.797
CNC02860	2.801	2.783	0.994
CNC02870	18.056	109.052	6.04
CNC02880	108.026	157.252	1.456
CNC02885	3.929	0.029	0.007
CNC02890	24.143	40.866	1.693
CNC02900	1120.864	1592.225	1.421
CNC02910	1064.071	619.639	0.582
CNC02920	72.225	87.633	1.213
CNC02930	18.225	7.255	0.398
CNC02950	2.098	1.894	0.903
CNC02960	29.858	42.16	1.412
CNC02970	93.058	93.074	1
CNC02980	49.082	51.898	1.057
CNC02990	202.041	155.937	0.772
CNC03000	137.097	135.982	0.992
CNC03010	200.483	560.715	2.797
CNC03020	351.548	772.614	2.198
CNC03030	13.004	23.105	1.777
CNC03040	6.675	10.565	1.583
CNC03045	6.936	8.067	1.163
CNC03050	20.553	30.271	1.473
CNC03060	254.044	182.389	0.718
CNC03070	155.503	249.955	1.607
CNC03080	318.129	1342.389	4.22
CNC03090	33.144	33.545	1.012
CNC03100	236.897	201.041	0.849
CNC03110	148.582	106.552	0.717
CNC03120	28.09	36.874	1.313
CNC03125	11.885	18.208	1.532
CNC03130	14.938	18.394	1.231
CNC03140	6.936	0.851	0.123
CNC03150	25.598	8.082	0.316
CNC03160	53.36	22.338	0.419
CNC03170	123.461	43.115	0.349
CNC03180	32.152	32.934	1.024
CNC03190	42.561	22.721	0.534
CNC03200	104.294	302.552	2.901
CNC03210	112.643	67.19	0.596
CNC03220	55.348	22.553	0.407
CNC03230	8.979	0.78	0.087
CNC03240	75.597	51.332	0.679
CNC03250	255.932	117.1	0.458
CNC03260	327.771	938.05	2.862
CNC03265	1.992	0.266	0.133
CNC03270	14.58	8.04	0.551
CNC03280	110.02	105.962	0.963
CNC03290	9.957	5.157	0.518
CNC03300	41.826	43.652	1.044
CNC03310	12.318	5.908	0.48
CNC03320	20.021	3.251	0.162
CNC03330	18.962	8.644	0.456
CNC03340	17.088	34.678	2.029
CNC03350	0.185	0.343	1.857
CNC03360	139.29	126.909	0.911
CNC03370	441.066	204.1	0.463
CNC03380	85.996	197.057	2.291
CNC03390	45.689	56.514	1.237
CNC03400	3.156	1.384	0.438
CNC03410	105.096	75.761	0.721
CNC03420	3400.042	4258.04	1.252
CNC03430	15.555	18.204	1.17
CNC03435	0.783	1.028	1.313
CNC03440	8.169	5.206	0.637
CNC03450	24.483	12.515	0.511
CNC03460	52.347	11.799	0.225
CNC03480	139.725	207.351	1.484
CNC03490	11.759	15.32	1.303
CNC03500	74.863	215.813	2.883
CNC03510	19.787	4.291	0.217
CNC03520	12.405	9.729	0.784
CNC03530	301.029	240.626	0.799
CNC03540	114.212	361.333	3.164
CNC03545	15.79	9.517	0.603
CNC03550	9.49	7.311	0.77
CNC03555	3.863	2.19	0.567
CNC03560	22.516	27.587	1.225
CNC03570	14.311	30.401	2.124
CNC03580	34.942	21.89	0.626
CNC03590	4.557	1.428	0.313
CNC03600	7.622	1.272	0.167
CNC03605	1.291	1.386	1.073
CNC03610	276.811	290.07	1.048
CNC03620	0.789	0.09	0.115
CNC03630	211.392	33.391	0.158
CNC03640	102.528	69.846	0.681
CNC03650	29.166	22.66	0.777
CNC03660	15.593	17.852	1.145
CNC03670	15.397	11.454	0.744
CNC03680	25.881	31.473	1.216
CNC03690	14.423	6.439	0.446
CNC03700	427.014	1011.894	2.37
CNC03710	7.213	5.537	0.768
CNC03720	188.023	62.632	0.333
CNC03730	2.305	1.025	0.444
CNC03740	6.621	6.426	0.971
CNC03750	94.403	124.935	1.323
CNC03760	12548.08	3628.13	0.289
CNC03770	60.624	15.74	0.26
CNC03780	33.535	8.956	0.267
CNC03790	9.622	3.186	0.331
CNC03800	20.897	7.348	0.352
CNC03810	39.554	21.494	0.543
CNC03820	37.294	27.139	0.728
CNC03830	387.259	609.436	1.574
CNC03840	741.781	1401.757	1.89
CNC03850	51.602	191.404	3.709
CNC03860	6.476	1.965	0.304
CNC03870	10.852	6.888	0.635
CNC03880	13.481	17.807	1.321
CNC03890	38.036	16.055	0.422
CNC03895	2.981	1.719	0.577
CNC03900	28.321	35.699	1.261
CNC03910	41.737	16.722	0.401
CNC03920	8.709	8.957	1.029
CNC03925	124.316	23.185	0.187
CNC03930	21.916	7.647	0.349
CNC03940	37.546	50.283	1.339
CNC03950	1929.621	3504.662	1.816
CNC03960	74.715	47.792	0.64
CNC03970	77.587	75.528	0.973
CNC03980	33.668	87.81	2.608
CNC03990	2.904	5.813	2.002
CNC04000	155.086	53.869	0.347
CNC04010	223.424	97.3	0.435
CNC04020	49.771	10.311	0.207
CNC04030	17.865	31.546	1.766
CNC04040	38.61	27.271	0.706
CNC04050	62.618	28.423	0.454
CNC04060	20.92	22.633	1.082
CNC04070	20.019	6.69	0.334
CNC04080	14.748	51.762	3.51
CNC04100	50.808	56.164	1.105
CNC04110	102.446	24.65	0.241
CNC04120	36.11	40.536	1.123
CNC04130	167.7	84.543	0.504
CNC04140	129.959	138.694	1.067
CNC04150	81.248	46.113	0.568
CNC04160	67.052	86.394	1.288
CNC04170	104.931	107.799	1.027
CNC04180	52.549	51.754	0.985
CNC04190	21.991	6.514	0.296
CNC04200	1446.501	1197.134	0.828
CNC04210	9.531	1.014	0.106
CNC04215	18.432	9.026	0.49
CNC04220	17.456	8.73	0.5
CNC04230	2.709	0.441	0.163
CNC04240	54.473	106.141	1.949
CNC04260	9.43	10.571	1.121
CNC04270	56.069	31.4	0.56
CNC04280	67.871	168.506	2.483
CNC04290	6299.35	5821.163	0.924
CNC04300	100.215	233.365	2.329
CNC04305	142.029	179.918	1.267
CNC04310	60.094	34.889	0.581
CNC04320	6.507	3.31	0.509
CNC04330	53.268	69.58	1.306
CNC04340	578.791	504.202	0.871
CNC04350	47.598	88.048	1.85
CNC04360	44.596	9.273	0.208
CNC04370	8.737	10.43	1.194
CNC04380	46.315	6.306	0.136
CNC04390	3.678	0.566	0.154
CNC04400	12.81	10.305	0.804
CNC04410	20.366	19.672	0.966
CNC04415	26.483	3.074	0.116
CNC04420	376.73	361.114	0.959
CNC04430	20.431	13.217	0.647
CNC04440	227.982	240.738	1.056
CNC04450	1.188	0.464	0.391
CNC04460	34.628	34.035	0.983
CNC04470	158.154	84.303	0.533
CNC04480	4.325	1.747	0.404
CNC04490	481.037	493.379	1.026
CNC04510	36.142	50.906	1.409
CNC04520	116.526	30.225	0.259
CNC04530	11.235	28.198	2.51
CNC04540	198.92	183.535	0.923
CNC04560	11.098	23.367	2.106
CNC04570	6.06	2.227	0.367
CNC04580	318.14	174.736	0.549
CNC04590	125.719	159.121	1.266
CNC04600	17.935	16.79	0.936
CNC04610	48.958	43.187	0.882
CNC04620	38.74	33.947	0.876
CNC04630	61.034	28.28	0.463
CNC04640	6.055	0.892	0.147
CNC04645	5.963	2.264	0.38
CNC04660	1.56	0.505	0.324
CNC04670	113.252	65.566	0.579
CNC04680	115.443	54.574	0.473
CNC04690	62.71	156.455	2.495
CNC04700	114.161	181.423	1.589
CNC04710	58.798	63.197	1.075
CNC04720	184.506	106.139	0.575
CNC04730	13.225	4.089	0.309
CNC04740	31.305	48.858	1.561
CNC04750	752.79	654.201	0.869
CNC04760	26.418	13.474	0.51
CNC04770	206.805	178.3	0.862
CNC04790	33.628	27.264	0.811
CNC04800	7.112	3.676	0.517
CNC04803	5.574	2.19	0.393
CNC04805	0.727	0.155	0.214
CNC04810	27.208	18.533	0.681
CNC04820	47.588	7.505	0.158
CNC04830	27.827	26.81	0.963
CNC04835	6.594	2.834	0.43
CNC04840	39.249	37.296	0.95
CNC04850	19.662	10.979	0.558
CNC04855	0.227	0.608	2.683
CNC04860	39.954	22.254	0.557
CNC04870	8.27	18.054	2.183
CNC04880	33.076	30.057	0.909
CNC04890	88.84	95.757	1.078
CNC04900	0.062	0.077	1.237
CNC04910	65.947	35.357	0.536
CNC04920	158.292	92.156	0.582
CNC04930	869.491	704.132	0.81
CNC04940	113.949	45.134	0.396
CNC04945	4.428	2.284	0.516
CNC04960	60.418	48.808	0.808
CNC04970	39.857	29.984	0.752
CNC04980	68.785	70.018	1.018
CNC04990	92.711	172.595	1.862
CNC05000	16.073	21.436	1.334
CNC05010	6.319	4.144	0.656
CNC05020	48.471	29.938	0.618
CNC05030	56.936	104.751	1.84
CNC05040	122.693	176.048	1.435
CNC05050	13.078	1.894	0.145
CNC05060	6.759	3.478	0.515
CNC05065	59.16	18.118	0.306
CNC05070	15.686	19.052	1.215
CNC05080	75.388	145.302	1.927
CNC05090	6.072	5.321	0.876
CNC05100	383.193	269.634	0.704
CNC05110	4.736	1.427	0.301
CNC05120	412.827	202.357	0.49
CNC05130	13.897	1.075	0.077
CNC05140	57.234	163.779	2.862
CNC05145	26.801	2.234	0.083
CNC05150	308.731	119.051	0.386
CNC05160	184.015	126.858	0.689
CNC05170	55.26	40.041	0.725
CNC05180	7.498	2.563	0.342
CNC05200	32.441	13.718	0.423
CNC05210	9.808	3.869	0.395
CNC05220	15.093	6.83	0.453
CNC05230	11.298	13.703	1.213
CNC05240	111.736	216.765	1.94
CNC05250	12.76	7.779	0.61
CNC05260	1353.329	1168.353	0.863
CNC05270	511.003	572.975	1.121
CNC05280	125.057	415.812	3.325
CNC05290	44.068	77.235	1.753
CNC05300	75.807	260.904	3.442
CNC05310	28.536	5.905	0.207
CNC05320	372.668	376.484	1.01
CNC05330	17.258	33.725	1.954
CNC05340	69.139	109.662	1.586
CNC05345	36.552	28.163	0.77
CNC05350	203.055	74.429	0.367
CNC05360	2182.143	5028.047	2.304
CNC05370	19.227	10.782	0.561
CNC05390	4.59	4.758	1.036
CNC05400	17.707	13.46	0.76
CNC05410	27.726	4.252	0.153
CNC05420	103.532	51.067	0.493
CNC05430	3.147	0.181	0.058
CNC05440	3.646	1.814	0.498
CNC05450	26.301	39.525	1.503
CNC05460	22.737	43.147	1.898
CNC05470	125.918	60.847	0.483
CNC05480	692.771	1185.788	1.712
CNC05490	33.127	18.416	0.556
CNC05500	6.943	6.522	0.939
CNC05510	24.252	39.175	1.615
CNC05520	4.87	1.762	0.362
CNC05530	12.836	41.467	3.231
CNC05540	3.658	1.784	0.488
CNC05550	2.353	0.686	0.292
CNC05560	81.006	232.492	2.87
CNC05570	9.681	10.361	1.07
CNC05580	140.562	269.837	1.92
CNC05590	65.257	130.97	2.007
CNC05600	11.835	11.644	0.984
CNC05610	201.302	102.544	0.509
CNC05620	11.414	8.47	0.742
CNC05640	73.744	36.43	0.494
CNC05650	77.28	70.566	0.913
CNC05660	114.561	180.058	1.572
CNC05670	58.18	37.276	0.641
CNC05680	4.406	0.226	0.051
CNC05690	8.329	27.357	3.285
CNC05700	11.585	15.678	1.353
CNC05710	56.027	20.207	0.361
CNC05720	1990.058	1476.918	0.742
CNC05730	31.584	11.756	0.372
CNC05740	21.948	16.187	0.738
CNC05750	24.112	5.481	0.227
CNC05755	30.914	8.197	0.265
CNC05760	1.163	0.084	0.073
CNC05770	5.585	3.086	0.553
CNC05780	5.788	3.405	0.588
CNC05790	10.448	7.379	0.706
CNC05800	30.019	11.25	0.375
CNC05810	7.041	10.697	1.519
CNC05820	30.288	31.8	1.05
CNC05830	1327.294	2831.417	2.133
CNC05840	19.099	9.896	0.518
CNC05850	24.213	61.284	2.531
CNC05860	17.415	21.908	1.258
CNC05870	16.034	25.087	1.565
CNC05880	24.371	18.226	0.748
CNC05890	58.098	17.72	0.305
CNC05900	40.414	56.963	1.41
CNC05910	35.252	47.784	1.356
CNC05920	94.991	31.609	0.333
CNC05930	16.722	9.472	0.566
CNC05940	141.608	67.646	0.478
CNC05950	57.227	22.424	0.392
CNC05955	2.894	0.447	0.154
CNC05960	188.587	68.585	0.364
CNC05970	13.218	9.416	0.712
CNC05980	118.511	132.068	1.114
CNC05990	380.42	1092.433	2.872
CNC06000	18.394	10.546	0.573
CNC06010	50.953	27.931	0.548
CNC06020	31.143	218.277	7.009
CNC06030	242.562	95.682	0.394
CNC06060	37.629	14.89	0.396
CNC06070	6.929	9.409	1.358
CNC06080	49.793	46.477	0.933
CNC06090	6.678	2.056	0.308
CNC06100	4412.21	4655.195	1.055
CNC06110	36.626	43.037	1.175
CNC06120	0.644	1.709	2.654
CNC06140	105.647	30.747	0.291
CNC06150	104.24	64.524	0.619
CNC06160	130.621	17.516	0.134
CNC06170	6.609	7.609	1.151
CNC06180	6.391	21.513	3.366
CNC06190	69.564	13.109	0.188
CNC06200	87.793	167.582	1.909
CNC06210	8.925	5.037	0.564
CNC06220	2.645	4.624	1.749
CNC06230	279.382	0.574	0.002
CNC06240	15.821	13.181	0.833
CNC06245	2.001	2.143	1.071
CNC06250	57.659	15.444	0.268
CNC06260	29.485	31.122	1.056
CNC06280	827.39	786.072	0.95
CNC06290	46.74	25.817	0.552
CNC06295	19.004	6.273	0.33
CNC06300	49.863	25.358	0.509
CNC06310	99.45	81.909	0.824
CNC06320	51.524	74.705	1.45
CNC06330	13.406	14.879	1.11
CNC06340	118.303	71.437	0.604
CNC06350	260.13	94.812	0.364
CNC06360	306.64	246.258	0.803
CNC06370	25.276	95.746	3.788
CNC06380	65.951	26.309	0.399
CNC06390	3.578	2.292	0.641
CNC06400	99.519	161.428	1.622
CNC06410	21.434	18.454	0.861
CNC06420	4.113	10.567	2.569
CNC06425	2.387	1.512	0.634
CNC06430	16.148	27.496	1.703
CNC06440	55.459	34.633	0.624
CNC06450	2.798	0.629	0.225
CNC06460	44.353	99.953	2.254
CNC06470	7.101	9.253	1.303
CNC06480	58.091	41.47	0.714
CNC06490	17.23	12.567	0.729
CNC06500	4.669	5.387	1.154
CNC06510	5.337	4.557	0.854
CNC06520	13.293	10.236	0.77
CNC06530	69.955	24.801	0.355
CNC06540	144.461	161.396	1.117
CNC06550	1.237	0.48	0.388
CNC06560	14.888	30.267	2.033
CNC06570	15.774	3.009	0.191
CNC06580	55.744	42.026	0.754
CNC06590	71.763	189.676	2.643
CNC06600	77.054	45.028	0.584
CNC06610	2.556	0.881	0.345
CNC06620	12.017	34.514	2.872
CNC06630	5.194	1.703	0.328
CNC06640	62.629	45.133	0.721
CNC06650	42.595	19.86	0.466
CNC06660	106.431	76.114	0.715
CNC06670	5.591	2.691	0.481
CNC06675	13.894	2.367	0.17
CNC06680	15.454	7.662	0.496
CNC06690	4.077	2.851	0.699
CNC06695	16.525	22.122	1.339
CNC06700	1.19	0.141	0.119
CNC06710	22.946	22.407	0.977
CNC06720	31.513	12.529	0.398
CNC06730	13.759	18.189	1.322
CNC06740	58.786	25.85	0.44
CNC06750	1.602	0.48	0.299
CNC06755	178.07	44.479	0.25
CNC06760	14.405	10.791	0.749
CNC06770	2.54	0.616	0.243
CNC06780	34.492	31.755	0.921
CNC06790	73.735	29.807	0.404
CNC06800	0.018	0.396	21.606
CNC06810	1.244	0.989	0.795
CNC06820	21.016	12.792	0.609
CNC06830	8.078	1.59	0.197
CNC06840	29.01	92.84	3.2
CNC06850	16.258	54.395	3.346
CNC06860	12.391	14.457	1.167
CNC06870	1.16	0.086	0.074
CNC06875	17.654	5.176	0.293
CNC06880	237.712	262.62	1.105
CNC06890	150.72	59.945	0.398
CNC06900	4.992	0.617	0.124
CNC06920	0.605	0.916	1.514
CNC06940	2321.749	5534.489	2.384
CNC06950	18.144	36.87	2.032
CNC06960	37.488	7.078	0.189
CNC06970	90.518	37.783	0.417
CNC06980	2.79	0.766	0.275
CNC06990	4474.173	5038.26	1.126
CNC07000	82.158	42.253	0.514
CNC07010	12.262	15.139	1.235
CNC07020	36.136	84.258	2.332
CNC07030	8.307	7.731	0.931
CNC07040	113.629	157.064	1.382
CNC07050	2.186	0.26	0.119
CNC07060	1.793	0.361	0.201
CNC07070	14.692	4.923	0.335
CNC07080	63.518	34.982	0.551
CNC07090	273.794	493.537	1.803
CNC07095	5.565	0.863	0.155
CNC07100	3.827	0.387	0.101
CNC07110	58.816	48.312	0.821
CNC07120	21.404	4.122	0.193
CNC07130	65.342	7.459	0.114
CNC07140	33.478	6.071	0.181
CNC07150	5.054	3.558	0.704
CNC07160	165.988	851.976	5.133
CNC07170	29.54	14.898	0.504
CNC07180	17.402	13.088	0.752
CND00010	8.948	0.704	0.079
CND00020	0.547	0.377	0.689
CND00030	0.701	0.277	0.395
CND00040	15.011	13.977	0.931
CND00050	0.088	0.023	0.258
CND00070	6.263	1.444	0.231
CND00090	5.061	11.87	2.345
CND00095	6.293	4.249	0.675
CND00100	3.996	1.473	0.369
CND00110	22.659	3.061	0.135
CND00120	7.556	1.301	0.172
CND00130	54.968	86.431	1.572
CND00140	25.344	17.301	0.683
CND00150	41.348	54.734	1.324
CND00160	104.472	51.696	0.495
CND00170	98.557	0.175	0.002
CND00180	15.694	116.907	7.449
CND00190	32.873	34.725	1.056
CND00200	21.029	4.206	0.2
CND00210	19.99	7.43	0.372
CND00220	4.887	0.111	0.023
CND00240	403.519	1534.447	3.803
CND00250	1.478	1.628	1.102
CND00260	152.14	80.932	0.532
CND00280	3.082	0.045	0.014
CND00290	10.55	11.015	1.044
CND00300	161.437	488.528	3.026
CND00310	68.189	14.333	0.21
CND00320	77.298	23.775	0.308
CND00340	2624.005	1737.394	0.662
CND00350	216.462	154.931	0.716
CND00370	8.484	2.004	0.236
CND00380	88.209	43.663	0.495
CND00390	2.807	1.085	0.386
CND00400	25.664	31.858	1.241
CND00410	24.061	4.648	0.193
CND00420	12.705	4.76	0.375
CND00430	95.4	75.481	0.791
CND00440	39.142	22.189	0.567
CND00450	6.799	1.125	0.165
CND00460	36.956	18.182	0.492
CND00470	3.21	0.771	0.24
CND00480	35.641	32.284	0.906
CND00490	12.332	8.061	0.654
CND00500	3.295	2.029	0.616
CND00510	9.058	0.365	0.04
CND00530	0.842	0.359	0.426
CND00550	69.91	108.792	1.556
CND00560	0.497	0.151	0.304
CND00570	34.537	37.487	1.085
CND00580	40.37	8.705	0.216
CND00600	49.123	3.679	0.075
CND00610	67.706	42.194	0.623
CND00620	8.119	21.792	2.684
CND00630	10.688	11.946	1.118
CND00640	8.633	4.397	0.509
CND00650	44.716	76.006	1.7
CND00660	34.944	16.269	0.466
CND00670	40.939	8.041	0.196
CND00680	13.516	4.393	0.325
CND00690	87.066	58.836	0.676
CND00700	309.438	917.133	2.964
CND00710	76.106	22.886	0.301
CND00720	9.894	21.204	2.143
CND00730	38.666	24.367	0.63
CND00740	35.84	18.712	0.522
CND00750	303.818	671.889	2.211
CND00760	8.259	12.178	1.475
CND00770	14.357	6.815	0.475
CND00780	13.398	10.5	0.784
CND00790	7.818	0.278	0.036
CND00800	28.193	37.454	1.328
CND00870	2.378	0.079	0.033
CND00880	25.138	0.141	0.006
CND00900	50.524	59.325	1.174
CND00910	12.638	2.827	0.224
CND00920	79.499	174.235	2.192
CND00930	3.255	1.664	0.511
CND00940	249.725	1301.924	5.213
CND00950	16.949	15.587	0.92
CND00960	29.208	34.057	1.166
CND00970	7.458	9.182	1.231
CND00980	29.427	2.862	0.097
CND00990	72.813	117.306	1.611
CND01000	7.716	7.472	0.968
CND01010	193.996	238.459	1.229
CND01020	47.102	46.372	0.985
CND01030	0.032	0.056	1.784
CND01040	8.53	4.241	0.497
CND01050	120.36	45.354	0.377
CND01060	46.496	86.536	1.861
CND01070	146.506	381.838	2.606
CND01080	446.586	438.257	0.981
CND01090	0.539	0.2	0.37
CND01100	67.727	108.805	1.607
CND01110	5.148	4.876	0.947
CND01120	1.754	0.908	0.518
CND01130	52.619	45.204	0.859
CND01140	60.766	22.499	0.37
CND01150	284.471	102.136	0.359
CND01160	22.053	204.463	9.271
CND01170	73.696	81.159	1.101
CND01180	617.761	1187.828	1.923
CND01190	104.323	59.481	0.57
CND01200	261.599	1168.3	4.466
CND01210	85.561	58.528	0.684
CND01220	284.045	254.421	0.896
CND01230	0.142	1.8	12.657
CND01240	35.829	43.561	1.216
CND01250	384.939	527.72	1.371
CND01260	3.977	1.692	0.425
CND01270	15.957	17.646	1.106
CND01280	24.759	40.323	1.629
CND01290	3.024	1.759	0.581
CND01310	13.697	5.92	0.432
CND01320	31.873	41.794	1.311
CND01330	6.502	2.163	0.333
CND01340	352.23	418.237	1.187
CND01350	8.827	6.839	0.775
CND01360	17.117	16.65	0.973
CND01370	2.893	0.368	0.127
CND01380	27.215	46.264	1.7
CND01400	77.43	98.812	1.276
CND01410	14.385	3.426	0.238
CND01420	65.673	26.983	0.411
CND01430	12.457	7.922	0.636
CND01440	10.038	13.127	1.308
CND01450	68.137	18.153	0.266
CND01460	3.522	1.74	0.494
CND01470	3.357	2.635	0.785
CND01480	124.356	328.188	2.639
CND01490	4360.197	1788.59	0.41
CND01500	79.484	29.823	0.375
CND01510	99.789	210.43	2.109
CND01520	6.148	2.71	0.441
CND01530	91.056	43.18	0.474
CND01540	61.393	68.283	1.112
CND01550	23.455	76.587	3.265
CND01560	13.127	14.253	1.086
CND01570	59.574	220.355	3.699
CND01580	20.329	15.725	0.774
CND01590	26.444	18.237	0.69
CND01600	20.979	5.433	0.259
CND01620	1.698	4.162	2.451
CND01630	0.525	0.349	0.664
CND01640	12.185	7.568	0.621
CND01650	133.675	79.563	0.595
CND01660	196.448	224.329	1.142
CND01670	24.974	33.179	1.329
CND01680	4.401	0.878	0.199
CND01690	13.54	8.979	0.663
CND01700	39.233	9.773	0.249
CND01720	9.921	5.292	0.533
CND01730	223.541	171.854	0.769
CND01740	11.842	10.222	0.863
CND01750	49.223	33.692	0.684
CND01760	91.203	110.257	1.209
CND01770	0.384	0.375	0.977
CND01780	2.261	0.452	0.2
CND01790	802.149	483.844	0.603
CND01800	21.962	19.57	0.891
CND01810	32.789	13.934	0.425
CND01820	3.762	2.962	0.787
CND01830	0.259	0.044	0.169
CND01840	16.866	24.328	1.442
CND01850	21.683	46.831	2.16
CND01860	38.636	50.16	1.298
CND01870	63.268	50.863	0.804
CND01880	45.287	21.852	0.483
CND01890	109.517	40.875	0.373
CND01900	14.223	6.551	0.461
CND01910	2130.094	685.967	0.322
CND01920	2.874	0.557	0.194
CND01930	20.886	17.856	0.855
CND01940	19.148	16.679	0.871
CND01950	84.216	14.227	0.169
CND01960	10.583	1.552	0.147
CND01980	2.635	0.733	0.278
CND01990	85.621	158.332	1.849
CND02000	38.23	10.947	0.286
CND02010	2.92	2.931	1.004
CND02020	3.166	1.344	0.425
CND02030	6.648	10.247	1.541
CND02040	6.416	3.25	0.506
CND02050	28.481	1.899	0.067
CND02060	31.216	24.264	0.777
CND02070	7.232	1.106	0.153
CND02080	0.075	0.149	2.006
CND02090	3.355	0.469	0.14
CND02100	3.199	1.384	0.433
CND02110	276.796	199.004	0.719
CND02120	25.38	22.52	0.887
CND02125	19.71	43.513	2.208
CND02130	17.986	5.033	0.28
CND02140	50.635	25.508	0.504
CND02150	13.11	3.962	0.302
CND02160	120.413	275.348	2.287
CND02170	34.355	110.393	3.213
CND02180	111.086	184.349	1.66
