# ribosum_H99.txt
# Summary of ribosome profiling data, C. neoformans serotype A H99
# Mean of 4 quasi-replicates (2x WT H99 and 1x AGO1 deletion, 1x GWO1 deletion)
# Reads were aligned with hisat2 to transcriptome
# Then quantified only for 5' ends mapping to annotated ORFs.
# Note this excludes UTRs and excludes initiating ribosomes.
#
# Gene: H99 systematic gene name
# RNA: RNA abundance in mean TPM
# RPF: Ribosome occupancy, Ribosome protected fragments in mean TPM
# TE: Translation Efficiency, RPF / RNA
#
# Edward Wallace, June 2018
Gene	RNA	RPF	TE
CNAG_01896	889.302	1035.965	1.165
CNAG_01897	73.324	102.657	1.4
CNAG_01898	59.281	53.406	0.901
CNAG_01899	153.965	147.572	0.958
CNAG_01900	39.093	44.283	1.133
CNAG_01902	14.351	17.188	1.198
CNAG_01903	10.282	16.081	1.564
CNAG_01904	31.288	23.585	0.754
CNAG_01905	31.684	30.143	0.951
CNAG_01906	16.557	11.177	0.675
CNAG_01907	34.039	34.36	1.009
CNAG_01908	39.815	29.511	0.741
CNAG_01909	9.907	13.338	1.346
CNAG_01910	23.057	30.902	1.34
CNAG_01911	15.834	12.019	0.759
CNAG_01912	59.638	72.583	1.217
CNAG_01913	3.043	0.247	0.081
CNAG_01914	61.307	37.65	0.614
CNAG_01915	284.017	381.281	1.342
CNAG_01916	25.695	30.58	1.19
CNAG_01917	19.905	12.854	0.646
CNAG_01918	12.67	9.944	0.785
CNAG_01919	27.358	24.397	0.892
CNAG_01920	329.757	601.122	1.823
CNAG_01921	5.758	2.72	0.472
CNAG_01922	20.581	9.616	0.467
CNAG_01923	106.802	144.512	1.353
CNAG_01924	40.097	29.638	0.739
CNAG_01925	1.126	0.399	0.355
CNAG_01926	7.087	5.951	0.84
CNAG_01927	17.593	10.102	0.574
CNAG_01928	31.323	23.47	0.749
CNAG_01929	3.366	0.214	0.063
CNAG_01930	13.112	3.95	0.301
CNAG_01931	1.776	0.162	0.091
CNAG_01933	0.141	0.02	0.143
CNAG_01934	1.033	0.101	0.098
CNAG_01936	0.308	0.21	0.681
CNAG_01937	1.533	0.015	0.01
CNAG_01938	23.889	21.519	0.901
CNAG_01939	7.531	7.842	1.041
CNAG_01940	9.897	2.91	0.294
CNAG_01941	27.097	20.417	0.753
CNAG_01942	54.944	73.648	1.34
CNAG_01943	119.084	96.619	0.811
CNAG_01944	0.2	0.221	1.102
CNAG_01946	16.617	18.949	1.14
CNAG_01947	6.244	5.796	0.928
CNAG_01948	17.381	8.706	0.501
CNAG_01949	NA	NA	NA
CNAG_01950	36.413	23.17	0.636
CNAG_01951	7825.499	5968.497	0.763
CNAG_01952	7.16	3.071	0.429
CNAG_01953	7.804	1.126	0.144
CNAG_01954	0.448	0.405	0.905
CNAG_01955	0.457	0.87	1.902
CNAG_01956	24.81	8.719	0.351
CNAG_01957	149.128	194.153	1.302
CNAG_01958	218.369	245.732	1.125
CNAG_01959	21.132	13.664	0.647
CNAG_01960	1.414	0.26	0.184
CNAG_01961	164.702	247.082	1.5
CNAG_01962	37.385	36.857	0.986
CNAG_01963	20.538	10.887	0.53
CNAG_01964	5.578	0.645	0.116
CNAG_01965	0.584	0.724	1.24
CNAG_01969	1.621	0.059	0.036
CNAG_01970	13.818	23.394	1.693
CNAG_01971	0.202	0.097	0.482
CNAG_01972	6.733	0.091	0.014
CNAG_01973	20.758	16.911	0.815
CNAG_01974	172.156	212.664	1.235
CNAG_01975	16.01	13.069	0.816
CNAG_01976	6350.795	4993.236	0.786
CNAG_01977	0.805	0.16	0.199
CNAG_01978	13.166	7.551	0.574
CNAG_01979	39.393	47.71	1.211
CNAG_01980	0.064	0.091	1.414
CNAG_01981	NA	NA	NA
CNAG_01982	6.021	4.524	0.751
CNAG_01983	8.191	4.786	0.584
CNAG_01984	970.327	2591.612	2.671
CNAG_01985	44.234	80.9	1.829
CNAG_01986	32.743	25.3	0.773
CNAG_01987	21.456	5.092	0.237
CNAG_01988	15.267	21.773	1.426
CNAG_01989	0.902	0.114	0.127
CNAG_01990	5537.14	4576.13	0.826
CNAG_01991	816.952	1809.392	2.215
CNAG_01992	0.916	0.118	0.129
CNAG_01993	24.995	11.622	0.465
CNAG_01994	0.419	0.083	0.198
CNAG_01995	0.261	0.438	1.679
CNAG_01996	5.1	5.018	0.984
CNAG_01997	67.567	57.531	0.851
CNAG_01999	33.137	5.26	0.159
CNAG_02000	27.21	26.101	0.959
CNAG_02001	8.557	11.516	1.346
CNAG_02002	121.109	435.727	3.598
CNAG_02004	125.372	112.108	0.894
CNAG_02005	0.401	0.454	1.134
CNAG_02006	51.41	29.932	0.582
CNAG_02007	694.769	894.33	1.287
CNAG_02008	69.889	207.613	2.971
CNAG_02009	12.427	8.42	0.678
CNAG_02010	10.284	1.847	0.18
CNAG_02011	16.089	3.576	0.222
CNAG_02012	17.919	13.967	0.779
CNAG_02013	23.624	3.816	0.162
CNAG_02016	0.011	0.103	9.38
CNAG_02018	0.457	0.182	0.399
CNAG_02020	24.544	29.674	1.209
CNAG_02021	159.303	125.586	0.788
CNAG_02022	121.293	90.082	0.743
CNAG_02023	3.542	0.116	0.033
CNAG_02024	10.329	10.005	0.969
CNAG_02025	49.019	30.313	0.618
CNAG_02026	1.578	0.101	0.064
CNAG_02027	3.092	1.496	0.484
CNAG_02028	14.464	32.639	2.257
CNAG_02029	24.954	22.222	0.891
CNAG_02030	52.091	128.379	2.465
CNAG_02031	NA	NA	NA
CNAG_02032	9.873	10.615	1.075
CNAG_02033	88.435	148.899	1.684
CNAG_02034	47.18	41.789	0.886
CNAG_02035	402.233	863.815	2.148
CNAG_02036	134.325	145.268	1.081
CNAG_02037	136.91	162.252	1.185
CNAG_02038	82.814	42.46	0.513
CNAG_02039	1.11	0.676	0.609
CNAG_02040	0.68	0.087	0.128
CNAG_02041	20.951	15.408	0.735
CNAG_02043	9.995	5.012	0.501
CNAG_02044	0.433	0.419	0.969
CNAG_02045	0.586	0.507	0.864
CNAG_02046	40.3	79.124	1.963
CNAG_02047	18.983	10.44	0.55
CNAG_02048	111.068	77.49	0.698
CNAG_02049	3.619	1.357	0.375
CNAG_02050	16.343	5.246	0.321
CNAG_02051	11.735	13.571	1.156
CNAG_02052	0.668	0.146	0.218
CNAG_02053	0.698	0.044	0.063
CNAG_02054	155.041	104.617	0.675
CNAG_02055	39.367	8.866	0.225
CNAG_02056	11.738	13.268	1.13
CNAG_02057	24.566	15.334	0.624
CNAG_02058	4.474	0.096	0.022
CNAG_02059	62.158	29.561	0.476
CNAG_02060	34.771	52.793	1.518
CNAG_02062	5.857	0.133	0.023
CNAG_02063	22.091	17.731	0.803
CNAG_02064	19.742	17.95	0.909
CNAG_02065	NA	NA	NA
CNAG_02066	2.725	0.24	0.088
CNAG_02067	70.611	45.303	0.642
CNAG_02068	37.9	77.292	2.039
CNAG_02069	30.522	11.747	0.385
CNAG_02070	88.606	56.248	0.635
CNAG_02071	19.298	19.122	0.991
CNAG_02072	24.112	12.407	0.515
CNAG_02073	21.308	6.751	0.317
CNAG_02074	83.386	46.911	0.563
CNAG_02075	67.578	58.458	0.865
CNAG_02076	90.667	124.158	1.369
CNAG_02077	15.524	21.073	1.357
CNAG_02078	44.102	44.214	1.003
CNAG_02079	36.257	69.13	1.907
CNAG_02080	67.842	63.105	0.93
CNAG_02081	66.402	32.205	0.485
CNAG_02082	93.703	43.807	0.468
CNAG_02083	0.733	0.287	0.391
CNAG_02084	175.265	255.756	1.459
CNAG_02085	12.145	6.772	0.558
CNAG_02086	90.163	80.765	0.896
CNAG_02087	1.749	0.177	0.101
CNAG_02088	58.51	31.196	0.533
CNAG_02089	3.158	1.541	0.488
CNAG_02090	16.883	12.742	0.755
CNAG_02091	391.988	591.59	1.509
CNAG_02092	16.236	12.273	0.756
CNAG_02093	92.855	47.855	0.515
CNAG_02094	123.122	129.779	1.054
CNAG_02095	68.993	110.851	1.607
CNAG_02096	11.775	7.176	0.609
CNAG_02097	31.214	52.192	1.672
CNAG_02099	84.104	226.372	2.692
CNAG_02100	102.265	287.779	2.814
CNAG_02101	69.662	70.971	1.019
CNAG_02102	1.795	0.514	0.286
CNAG_02103	2.324	0.082	0.035
CNAG_02104	10.694	9.228	0.863
CNAG_02105	17.487	13.381	0.765
CNAG_02106	119.988	189.986	1.583
CNAG_02107	10.031	1.875	0.187
CNAG_02108	21.728	7.073	0.326
CNAG_02109	13.122	7.299	0.556
CNAG_02110	50.661	86.374	1.705
CNAG_02111	44.558	17.335	0.389
CNAG_02112	66.962	32.118	0.48
CNAG_02113	125.984	162.34	1.289
CNAG_02114	38.966	16.024	0.411
CNAG_02115	163.739	200.486	1.224
CNAG_02116	21.203	15.947	0.752
CNAG_02117	46.629	53.359	1.144
CNAG_02118	0.141	0.14	0.992
CNAG_02119	27.621	6.933	0.251
CNAG_02120	52.953	42.57	0.804
CNAG_02121	21.739	16.038	0.738
CNAG_02122	55.846	39.18	0.702
CNAG_02123	42.147	22.396	0.531
CNAG_02124	9.4	3.107	0.33
CNAG_02125	0.124	0.087	0.704
CNAG_02126	119.336	119.819	1.004
CNAG_02127	51.963	11.878	0.229
CNAG_02128	453.398	461.911	1.019
CNAG_02129	50.986	108.841	2.135
CNAG_02130	181.103	99.96	0.552
CNAG_02131	61.879	79.678	1.288
CNAG_02132	4.387	2.321	0.529
CNAG_02133	153.588	326.746	2.127
CNAG_02134	85.443	100.443	1.176
CNAG_02135	15.398	12.851	0.835
CNAG_02136	238.811	237.811	0.996
CNAG_02137	19.533	14.195	0.727
CNAG_02138	8.088	3.722	0.46
CNAG_02139	38.898	53.52	1.376
CNAG_02140	541.592	611.704	1.129
CNAG_02141	31.186	11.09	0.356
CNAG_02143	5.091	1.778	0.349
CNAG_02144	4537.253	5340.687	1.177
CNAG_02145	286.023	250.11	0.874
CNAG_02146	NA	NA	NA
CNAG_02147	7.417	9.391	1.266
CNAG_02148	133.544	200.841	1.504
CNAG_02149	66.626	95.343	1.431
CNAG_02150	9.623	3.609	0.375
CNAG_02151	14.276	10.614	0.743
CNAG_02152	7.74	3.962	0.512
CNAG_02153	41.763	55.112	1.32
CNAG_02154	17.615	11.211	0.636
CNAG_02155	NA	NA	NA
CNAG_02156	22.872	8.615	0.377
CNAG_02157	12.042	9.486	0.788
CNAG_02159	17.185	0.156	0.009
CNAG_02160	2.371	1.336	0.563
CNAG_02161	18.612	23.876	1.283
CNAG_02162	168.697	78.973	0.468
CNAG_02163	NA	NA	NA
CNAG_02164	6.461	3.554	0.55
CNAG_02165	7.895	13.644	1.728
CNAG_02166	49.632	54.996	1.108
CNAG_02167	7.389	21.986	2.975
CNAG_02168	7.039	3.271	0.465
CNAG_02169	1.659	0.155	0.093
CNAG_02170	4.034	1.316	0.326
CNAG_02171	18.102	3.142	0.174
CNAG_02172	8.086	7.711	0.954
CNAG_02173	22.21	34.031	1.532
CNAG_02174	95.215	101.304	1.064
CNAG_02175	12.645	27.504	2.175
CNAG_02176	15.832	1.738	0.11
CNAG_02177	195.557	242.541	1.24
CNAG_02178	17.196	15.379	0.894
CNAG_02179	13.083	11.232	0.859
CNAG_02180	14.941	22.564	1.51
CNAG_02181	82.624	57.056	0.691
CNAG_02182	551.196	447.83	0.812
CNAG_02183	15.07	5.155	0.342
CNAG_02184	0.607	0.039	0.064
CNAG_02185	19.195	12.985	0.676
CNAG_02186	28.936	28.98	1.001
CNAG_02187	38.023	34.152	0.898
CNAG_02188	6.977	7.21	1.033
CNAG_02189	72.587	120.123	1.655
CNAG_02190	158.898	144.259	0.908
CNAG_02191	74.546	98.768	1.325
CNAG_02192	1.476	0.062	0.042
CNAG_02193	71.109	46.673	0.656
CNAG_02194	15.116	37.89	2.507
CNAG_02195	8.462	8.36	0.988
CNAG_02196	73.973	81.286	1.099
CNAG_02197	62.362	106.425	1.707
CNAG_02198	73.035	60.25	0.825
CNAG_02199	16.092	9.589	0.596
CNAG_02200	33.945	47.968	1.413
CNAG_02201	6.444	16.158	2.507
CNAG_02202	171.426	275.581	1.608
CNAG_02203	23.482	13.001	0.554
CNAG_02204	62.49	76.456	1.223
CNAG_02205	14.349	7.773	0.542
CNAG_02206	0.504	0.058	0.115
CNAG_02207	24.478	4.347	0.178
CNAG_02208	62.316	166.911	2.678
CNAG_02209	198.601	259.571	1.307
CNAG_02210	14.383	16.078	1.118
CNAG_02211	8.628	12.218	1.416
CNAG_02212	185.403	284.317	1.534
CNAG_02213	52.667	103.588	1.967
CNAG_02214	15.184	5.996	0.395
CNAG_02215	46.318	31.904	0.689
CNAG_02216	10.112	16.309	1.613
CNAG_02217	1.37	0.276	0.201
CNAG_02218	11.603	3.599	0.31
CNAG_02219	15.956	10.838	0.679
CNAG_02220	24.11	9.259	0.384
CNAG_02221	16.619	13.98	0.841
CNAG_02222	36.98	44.199	1.195
CNAG_02223	21.525	16.862	0.783
CNAG_02224	10.166	12.308	1.211
CNAG_02225	1.006	0.297	0.296
CNAG_02226	4.039	0.906	0.224
CNAG_02227	43.971	69.387	1.578
CNAG_02228	27.25	12.246	0.449
CNAG_02229	36.204	23.52	0.65
CNAG_02230	37.468	24.465	0.653
CNAG_02231	92.761	46.543	0.502
CNAG_02232	49.849	60.792	1.22
CNAG_02233	9.856	3.008	0.305
CNAG_02234	2818.255	5107.11	1.812
CNAG_02235	87.335	27.646	0.317
CNAG_02236	101.562	34.644	0.341
CNAG_02237	56.596	64.931	1.147
CNAG_02238	53.626	56.685	1.057
CNAG_02239	278.417	161.005	0.578
CNAG_02240	57.626	48.164	0.836
CNAG_02253	2.342	0.106	0.045
CNAG_02254	0.705	0.384	0.544
CNAG_02255	1.335	0.346	0.259
CNAG_02257	1608.563	2160.492	1.343
CNAG_02258	36.905	5.614	0.152
CNAG_02259	87.083	44.906	0.516
CNAG_02260	127.772	81.4	0.637
CNAG_02261	61.777	54.216	0.878
CNAG_02262	32.309	16.782	0.519
CNAG_02263	82.718	53.609	0.648
CNAG_02264	0.909	0.414	0.455
CNAG_02265	45.675	42.059	0.921
CNAG_02266	258.585	484.468	1.874
CNAG_02267	48.854	118.753	2.431
CNAG_02268	22.067	21.507	0.975
CNAG_02269	19.826	20.537	1.036
CNAG_02270	10.751	15.784	1.468
CNAG_02280	143.023	75.392	0.527
CNAG_02281	19.315	32.257	1.67
CNAG_02282	32.636	16.841	0.516
CNAG_02283	2.178	0.892	0.41
CNAG_02284	2.196	0.728	0.331
CNAG_02285	4433.345	3143.963	0.709
CNAG_02286	15.165	13.409	0.884
CNAG_02287	21.417	11.621	0.543
CNAG_02288	4.667	0.934	0.2
CNAG_02289	27.279	7.745	0.284
CNAG_02290	45.129	71.494	1.584
CNAG_02291	72.269	92.513	1.28
CNAG_02292	235.425	305.07	1.296
CNAG_02293	15.62	6.596	0.422
CNAG_02294	61.818	112.88	1.826
CNAG_02295	5.111	1.441	0.282
CNAG_02296	46.783	52.922	1.131
CNAG_02297	27.718	12.772	0.461
CNAG_02298	13.243	7.301	0.551
CNAG_02299	28.922	23.95	0.828
CNAG_02300	77.773	24.371	0.313
CNAG_02301	285.368	395.628	1.386
CNAG_02302	4.4	1.263	0.287
CNAG_02303	39.376	22.806	0.579
CNAG_02304	36.322	14.062	0.387
CNAG_02305	12.292	6.847	0.557
CNAG_02306	55.264	40.021	0.724
CNAG_02307	54.172	17.751	0.328
CNAG_02308	35.927	21.674	0.603
CNAG_02309	89.229	152.494	1.709
CNAG_02310	110.693	66.035	0.597
CNAG_02311	0.224	0.092	0.41
CNAG_02312	8.406	4.486	0.534
CNAG_02313	47.044	18.413	0.391
CNAG_02314	12.828	5.208	0.406
CNAG_02315	1341.104	1481.258	1.105
CNAG_02316	76.287	124.982	1.638
CNAG_02317	50.717	58.888	1.161
CNAG_02318	9.043	11.198	1.238
CNAG_02319	16.633	5.696	0.342
CNAG_02321	0.04	0.035	0.879
CNAG_02322	10.543	7.593	0.72
CNAG_02323	39.146	3.335	0.085
CNAG_02324	13.12	7.641	0.582
CNAG_02325	19.033	17.803	0.935
CNAG_02326	79.318	113.814	1.435
CNAG_02327	112.698	96.648	0.858
CNAG_02328	59.321	80.19	1.352
CNAG_02330	4736.027	6084.394	1.285
CNAG_02331	6952.647	5622.253	0.809
CNAG_02332	56.461	38.248	0.677
CNAG_02333	10.28	3.76	0.366
CNAG_02334	0.416	0.064	0.155
CNAG_02335	172.841	128.548	0.744
CNAG_02336	13.017	8.133	0.625
CNAG_02337	112.333	168.558	1.501
CNAG_02338	1465.315	1623.637	1.108
CNAG_02339	0.203	0.091	0.45
CNAG_02340	89.798	51.087	0.569
CNAG_02341	16.147	16.069	0.995
CNAG_02342	16.991	6.474	0.381
CNAG_02343	16.162	5.22	0.323
CNAG_02344	3.913	7.116	1.819
CNAG_02345	12.858	3.667	0.285
CNAG_02347	263.177	245.213	0.932
CNAG_02348	33.967	42.816	1.261
CNAG_02349	5.409	2.581	0.477
CNAG_02350	58.608	57.441	0.98
CNAG_02351	14.176	4.732	0.334
CNAG_02353	2.457	0.203	0.083
CNAG_02354	76.909	144.683	1.881
CNAG_02355	10.911	3.461	0.317
CNAG_02356	30.376	26.881	0.885
CNAG_02357	16.968	10.189	0.6
CNAG_02358	45.621	27.983	0.613
CNAG_02359	8816.066	5431.21	0.616
CNAG_02360	49.46	67.108	1.357
CNAG_02361	24.586	9.253	0.376
CNAG_02362	41.39	20.701	0.5
CNAG_02363	1.869	0.439	0.235
CNAG_02364	18.947	3.78	0.199
CNAG_02365	3.39	1.481	0.437
CNAG_02366	36.827	20.218	0.549
CNAG_02367	323.686	369.667	1.142
CNAG_02368	24.753	12.768	0.516
CNAG_02371	25.304	16.006	0.633
CNAG_02372	98.35	92.033	0.936
CNAG_02373	26.021	20.295	0.78
CNAG_02374	18.134	6.425	0.354
CNAG_02375	17.681	5.333	0.302
CNAG_02376	39.897	43.428	1.089
CNAG_02377	51.343	103.266	2.011
CNAG_02378	540.537	401.071	0.742
CNAG_02381	0.237	0.089	0.376
CNAG_02382	233.716	174.828	0.748
CNAG_02383	29.369	14.842	0.505
CNAG_02384	14.121	6.721	0.476
CNAG_02385	16.878	23.809	1.411
CNAG_02386	39.25	12.986	0.331
CNAG_02387	17.004	12.616	0.742
CNAG_02388	19.05	13.508	0.709
CNAG_02389	6.366	3.817	0.6
CNAG_02392	2.253	0.164	0.073
CNAG_02393	15.05	10.041	0.667
CNAG_02394	74.173	55.263	0.745
CNAG_02395	15.546	14.742	0.948
CNAG_02396	64.87	49.023	0.756
CNAG_02397	5.182	2.288	0.441
CNAG_02398	5.75	1.233	0.214
CNAG_02399	132.442	176.324	1.331
CNAG_02400	121.522	166.661	1.371
CNAG_02401	25.238	16.756	0.664
CNAG_02402	6.432	6.101	0.949
CNAG_02403	435.549	505.987	1.162
CNAG_02404	223.185	299.966	1.344
CNAG_02405	3.609	0.987	0.273
CNAG_02406	26.226	12.839	0.49
CNAG_02407	17.601	14.134	0.803
CNAG_02408	12.988	12.924	0.995
CNAG_02409	21.077	11.244	0.533
CNAG_02412	231.971	119.804	0.516
CNAG_02413	36.403	13.645	0.375
CNAG_02414	28.325	52.058	1.838
CNAG_02415	30.882	48.127	1.558
CNAG_02416	427.463	541.56	1.267
CNAG_02417	2.616	1.503	0.575
CNAG_02418	224.561	436.078	1.942
CNAG_02419	13.029	9.935	0.763
CNAG_02420	0.481	0.057	0.119
CNAG_02421	113.548	261.68	2.305
CNAG_02422	68.264	62.868	0.921
CNAG_02423	12.862	27.429	2.132
CNAG_02424	20.485	6.823	0.333
CNAG_02425	14.623	9.867	0.675
CNAG_02426	37.538	78.107	2.081
CNAG_02427	19.921	8.42	0.423
CNAG_02428	37.879	23.408	0.618
CNAG_02430	1.242	0.113	0.091
CNAG_02431	40.986	20.625	0.503
CNAG_02432	7.196	11.976	1.664
CNAG_02433	39.125	6.714	0.172
CNAG_02434	132.933	198.543	1.494
CNAG_02435	86.162	20.087	0.233
CNAG_02436	25.937	9.281	0.358
CNAG_02437	43.949	68.985	1.57
CNAG_02438	4.979	1.977	0.397
CNAG_02439	13.968	6.701	0.48
CNAG_02440	85.071	64.573	0.759
CNAG_02441	0.557	0.084	0.15
CNAG_02442	47.058	43.043	0.915
CNAG_02443	771.299	769.015	0.997
CNAG_02444	13.923	8.992	0.646
CNAG_02445	39.164	51.438	1.313
CNAG_02446	8.62	9.876	1.146
CNAG_02447	60.139	24.699	0.411
CNAG_02448	8.939	0.033	0.004
CNAG_02449	30.408	27.364	0.9
CNAG_02452	7.358	2.753	0.374
CNAG_02453	11.863	9.116	0.768
CNAG_02454	24.911	27.702	1.112
CNAG_02455	196.487	253.428	1.29
CNAG_02457	43.988	88.613	2.014
CNAG_02458	13.653	26.299	1.926
CNAG_02459	29.42	23.924	0.813
CNAG_02460	24.763	39.735	1.605
CNAG_02463	4.723	0.658	0.139
CNAG_02464	1.822	0.195	0.107
CNAG_02465	6.216	0.179	0.029
CNAG_02466	8.329	4.177	0.502
CNAG_02467	29.721	29.296	0.986
CNAG_02468	21.319	15.756	0.739
CNAG_02469	55.94	25.701	0.459
CNAG_02470	12.868	7.323	0.569
CNAG_02471	36.129	43.67	1.209
CNAG_02472	34.532	38.944	1.128
CNAG_02473	24.943	22.879	0.917
CNAG_02475	6.824	2.259	0.331
CNAG_02476	1.831	1.27	0.694
CNAG_02477	23.888	2.65	0.111
CNAG_02478	14.83	9.084	0.613
CNAG_02479	1.397	0.883	0.633
CNAG_02480	21.271	6.82	0.321
CNAG_02481	63.366	14.443	0.228
CNAG_02482	85.445	160.31	1.876
CNAG_02483	NA	NA	NA
CNAG_02484	1.767	0.173	0.098
CNAG_02485	724.906	1343.208	1.853
CNAG_02486	186.423	450.173	2.415
CNAG_02487	27.485	32.413	1.179
CNAG_02488	6.136	0.279	0.046
CNAG_02489	0.138	0.484	3.512
CNAG_02490	11.779	13.585	1.153
CNAG_02491	56.267	28.759	0.511
CNAG_02492	78.972	67.255	0.852
CNAG_02493	21.515	7.995	0.372
CNAG_02494	24.612	15.51	0.63
CNAG_02495	76.355	32.4	0.424
CNAG_02496	145.847	102.952	0.706
CNAG_02497	0.739	0.171	0.232
CNAG_02498	30.696	14.322	0.467
CNAG_02499	0.115	0.062	0.54
CNAG_02500	178.978	347.568	1.942
CNAG_02501	62.995	89.921	1.427
CNAG_02502	84.552	137.85	1.63
CNAG_02503	184.421	196.281	1.064
CNAG_02504	31.428	9.546	0.304
CNAG_02505	7.606	4.525	0.595
CNAG_02506	57.345	73.452	1.281
CNAG_02507	156.988	312.05	1.988
CNAG_02508	79.39	91.067	1.147
CNAG_02509	0.516	0.202	0.391
CNAG_02510	21.981	24.002	1.092
CNAG_02511	17.387	17.675	1.017
CNAG_02512	12.981	9.251	0.713
CNAG_02514	10.81	4.025	0.372
CNAG_02515	17.36	7.846	0.452
CNAG_02516	4.212	0.113	0.027
CNAG_02517	4.18	0.049	0.012
CNAG_02519	159.612	164.659	1.032
CNAG_02520	25.927	55.347	2.135
CNAG_02521	0.054	0.063	1.165
CNAG_02522	74.743	51.325	0.687
CNAG_02523	2.7	0.967	0.358
CNAG_02524	2.656	1.03	0.388
CNAG_02525	0.422	0.114	0.271
CNAG_02526	0.147	0.246	1.676
CNAG_02527	11.892	8.596	0.723
CNAG_02528	8.951	4.114	0.46
CNAG_02529	171.533	168.103	0.98
CNAG_02530	52.255	61.024	1.168
CNAG_02531	3.435	0.188	0.055
CNAG_02532	49.124	21.103	0.43
CNAG_02533	13.755	9.006	0.655
CNAG_02534	28.274	57.602	2.037
CNAG_02535	34.129	34.705	1.017
CNAG_02536	13.5	24.151	1.789
CNAG_02538	NA	NA	NA
CNAG_02539	72.075	34.267	0.475
CNAG_02540	21.741	11.264	0.518
CNAG_02541	18.312	15.755	0.86
CNAG_02542	25.294	18.984	0.751
CNAG_02543	13.373	3.796	0.284
CNAG_02544	1.251	1.244	0.994
CNAG_02545	1179.652	1032.802	0.876
CNAG_02546	217.413	341.496	1.571
CNAG_02547	31.758	29.676	0.934
CNAG_02548	11.418	0.276	0.024
CNAG_02549	19.203	1.05	0.055
CNAG_02550	57.099	56.239	0.985
CNAG_02551	11.896	0.329	0.028
CNAG_02552	6.861	2.429	0.354
CNAG_02553	3.528	3.392	0.962
CNAG_02554	14.967	1.339	0.089
CNAG_02555	27.892	12.499	0.448
CNAG_02556	5.596	1.809	0.323
CNAG_02557	6.671	1.052	0.158
CNAG_02558	4.057	0.815	0.201
CNAG_02561	14.463	9.14	0.632
CNAG_02562	9.21	6.091	0.661
CNAG_02563	16.8	16.81	1.001
CNAG_02564	26.056	25.832	0.991
CNAG_02565	47.432	77.023	1.624
CNAG_02566	11.478	20.138	1.755
CNAG_02567	39.697	44.178	1.113
CNAG_02568	19.839	43.434	2.189
CNAG_02569	31.313	38.617	1.233
CNAG_02572	3.077	0.107	0.035
CNAG_02573	28.765	7.52	0.261
CNAG_02574	13.169	9.266	0.704
CNAG_02575	226.408	222.755	0.984
CNAG_02576	23.448	9.468	0.404
CNAG_02577	37.779	63.995	1.694
CNAG_02578	30.251	15.011	0.496
CNAG_02579	10.227	14.34	1.402
CNAG_02580	33.782	47.403	1.403
CNAG_02581	27.235	15.453	0.567
CNAG_02582	NA	NA	NA
CNAG_02583	47.665	29.489	0.619
CNAG_02584	9.271	8.786	0.948
CNAG_02585	77.367	206.529	2.669
CNAG_02586	0.391	0.382	0.978
CNAG_02587	3.915	2.282	0.583
CNAG_02588	1.937	0.204	0.105
CNAG_02589	18.806	14.826	0.788
CNAG_02590	1.907	1.312	0.688
CNAG_02591	20.145	7.127	0.354
CNAG_02592	0.566	0.798	1.41
CNAG_02593	9.102	3.494	0.384
CNAG_02594	9.289	1.01	0.109
CNAG_02595	10.904	2.773	0.254
CNAG_02596	0.276	0.131	0.476
CNAG_02597	78.254	68.932	0.881
CNAG_02598	2.5	0.246	0.099
CNAG_02599	3.532	1.362	0.386
CNAG_02600	6.911	0.589	0.085
CNAG_02601	1.866	0.381	0.204
CNAG_02602	0.632	0.41	0.649
CNAG_02603	1.998	0.218	0.109
CNAG_02604	1.626	0.093	0.057
CNAG_02605	31.467	13.165	0.418
CNAG_02606	12.434	4.322	0.348
CNAG_02609	97.596	47.516	0.487
CNAG_02654	8.32	7.356	0.884
CNAG_02655	76.14	75.506	0.992
CNAG_02656	115.056	126.911	1.103
CNAG_02657	534.189	506.936	0.949
CNAG_02658	1.478	0.835	0.565
CNAG_02659	0.618	0.165	0.267
CNAG_02660	NA	NA	NA
CNAG_02661	7.222	2.988	0.414
CNAG_02662	8.643	7.198	0.833
CNAG_02663	42.839	21.358	0.499
CNAG_02664	127.111	128.107	1.008
CNAG_02665	1.253	0.965	0.77
CNAG_02666	16.961	8.381	0.494
CNAG_02667	6.5	3.509	0.54
CNAG_02670	29.283	26.976	0.921
CNAG_02671	132.619	109.548	0.826
CNAG_02672	103.506	96.833	0.936
CNAG_02673	126.584	251.142	1.984
CNAG_02674	20.328	32.911	1.619
CNAG_02675	39.12	50.95	1.302
CNAG_02676	31.123	21.174	0.68
CNAG_02677	270.942	227.729	0.841
CNAG_02678	51.984	7.965	0.153
CNAG_02679	9.581	4.587	0.479
CNAG_02680	8.433	5.296	0.628
CNAG_02681	9.214	1.314	0.143
CNAG_02682	10.666	2.474	0.232
CNAG_02683	18.43	9.458	0.513
CNAG_02684	14.849	15.52	1.045
CNAG_02685	5.309	1.067	0.201
CNAG_02686	47.455	53.23	1.122
CNAG_02687	113.795	137.414	1.208
CNAG_02688	10.589	7.427	0.701
CNAG_02689	22.909	18.85	0.823
CNAG_02690	26.133	23.949	0.916
CNAG_02691	31.72	22.827	0.72
CNAG_02692	207.661	195.972	0.944
CNAG_02693	58.354	14.069	0.241
CNAG_02694	4.352	0.231	0.053
CNAG_02695	36.38	14.038	0.386
